latitude,longitude,temp,humidity,wind,rain,day_of_year,soil_moisture,fire
64.67499,-125.45891,20.1,61,8.0,0.0,214,0.328,1
49.03222,-119.62429,17.9,50,13.2,0.0,215,0.201,1
64.88847,-119.80204,18.4,62,12.1,0.1,215,0.363,1
50.9225,-102.8331,20.3,56,22.1,0.0,217,0.152,0
66.19344,-130.62643,20.9,61,9.8,0.0,218,0.405,1
63.79097,-136.64034,19.1,52,14.2,0.0,218,0.081,1
66.26809,-139.01324,20.5,54,13.3,0.0,218,0.055,1
63.6131,-116.02317,16.8,67,11.5,0.6,218,0.153,1
50.75639,-117.139,16.6,69,7.8,1.6,218,0.166,1
52.9567,-58.4502,14.7,83,11.5,7.0,218,0.675,0
64.9458,-135.92657,22.4,39,12.8,0.0,219,0.046,1
53.39729,-77.47522,20.3,68,12.6,0.2,220,0.165,1
65.65073,-135.93034,22.1,64,12.0,0.0,220,0.107,1
67.78688,-129.98692,21.6,59,14.8,0.0,220,0.129,1
64.46532,-115.26958,16.0,64,24.4,0.0,220,0.19,1
54.89,-93.4873,15.0,85,15.9,14.3,220,0.408,0
62.7046,-132.0898,17.2,67,11.7,1.0,220,0.167,0
69.9997,-79.225,9.5,57,18.1,0.0,220,0.03,0
56.5041,-91.4918,12.2,92,17.7,21.8,220,0.724,0
64.87748,-125.11396,22.6,50,20.0,0.0,221,0.145,1
64.15128,-121.59068,19.6,56,21.5,0.0,221,0.394,1
62.85695,-115.61533,17.8,62,18.5,0.0,221,0.285,1
61.45616,-111.60407,17.5,60,14.3,0.0,222,0.206,1
61.52613,-110.76548,17.0,59,13.4,0.3,222,0.132,1
64.49981,-107.28378,16.9,63,13.0,0.2,222,0.058,1
66.9891,-99.5707,18.0,59,18.3,0.0,222,0.079,0
57.8617,-112.613,11.6,91,16.4,3.9,222,0.634,0
52.3249,-91.0165,14.2,69,13.6,0.0,223,0.239,0
62.16566,-113.24024,19.4,68,24.3,1.8,225,0.285,1
64.0494,-100.8194,18.1,68,41.1,0.4,225,0.064,0
57.3549,-127.2289,11.8,81,22.4,0.8,225,0.378,0
51.6666,-95.6944,18.1,76,18.4,0.2,226,0.554,0
62.59261,-115.03744,15.7,58,23.4,0.0,227,0.146,1
52.23664,-77.83963,16.9,77,12.0,0.2,227,0.622,1
47.7074,-121.1174,24.8,41,16.6,0.0,227,0.182,0
55.2299,-129.9557,13.2,95,14.7,15.5,227,0.423,0
55.0657,-103.2313,18.0,65,15.8,0.3,227,0.247,0
62.75957,-114.89811,15.6,58,21.8,0.0,228,0.114,1
50.41267,-120.44395,23.0,34,14.3,0.0,228,0.187,1
44.4575,-122.1241,25.8,42,10.1,0.0,228,0.164,0
69.2418,-97.7888,8.6,82,35.3,5.7,228,0.369,0
60.22791,-118.23445,16.6,59,15.7,8.3,229,0.469,1
54.7365,-87.1195,12.7,84,33.2,30.8,229,0.601,0
49.987,-121.59918,17.4,62,10.4,0.3,230,0.207,1
50.0898,-121.51891,16.0,37,13.8,0.0,233,0.163,1
60.44488,-119.7356,20.1,54,18.2,0.3,238,0.458,1
42.7363,-108.6771,18.7,58,10.2,0.0,238,0.161,0
60.71943,-112.02811,15.0,78,16.6,0.6,239,0.138,1
59.1319,-120.56786,24.1,44,15.0,0.0,240,0.454,1
60.74106,-112.04837,21.2,67,12.5,0.0,241,0.235,1
59.45419,-120.78731,22.9,49,14.3,0.0,241,0.508,1
58.51728,-120.21447,23.0,58,11.0,0.0,241,0.426,1
58.56337,-120.90772,23.4,56,8.4,0.0,241,0.365,1
56.16251,-108.07144,21.8,74,12.8,0.0,242,0.239,1
59.48006,-114.36024,21.0,62,14.4,0.0,242,0.44,1
45.9332,-115.2667,15.1,81,15.9,20.0,242,0.294,0
61.7591,-74.0716,5.1,83,17.1,2.6,243,0.336,0
60.45319,-120.16389,16.2,57,35.0,0.2,244,0.519,1
65.9205,-109.4983,6.1,94,31.8,22.7,244,0.284,0
56.7798,-118.962,15.7,57,22.2,0.0,244,0.317,0
53.4931,-124.18235,15.5,49,15.3,0.0,245,0.286,1
59.08595,-120.55818,15.8,43,26.6,0.0,245,0.438,1
60.70872,-120.56715,14.4,65,24.1,1.8,245,0.475,1
59.67641,-111.5388,14.1,71,19.0,3.2,246,0.139,1
74.2424,-122.2001,-1.7,95,24.7,1.0,246,0.203,0
77.9183,-54.8475,-17.8,81,31.9,0.0,247,0.328,0
45.9752,-89.5771,25.0,66,22.3,0.0,248,0.152,0
59.06374,-120.75026,13.7,50,12.4,0.0,252,0.491,1
60.16053,-112.80112,16.8,58,15.2,0.0,254,0.152,1
58.33694,-119.86686,16.9,45,16.1,0.0,255,0.419,1
56.528,-103.34291,14.0,65,16.6,0.0,255,0.178,1
58.18095,-119.71858,16.7,44,18.0,0.0,255,0.45,1
54.5948,-85.8296,10.3,67,17.6,0.0,255,0.618,0
53.64109,-125.26443,10.3,66,17.5,0.1,256,0.213,1
49.3203,-110.3372,17.9,51,25.9,0.1,256,0.236,0
53.66899,-125.24996,8.7,63,12.8,0.0,257,0.21,1
46.9194,-113.8163,12.9,38,9.4,0.0,258,0.24,0
58.72274,-121.58942,14.7,52,28.5,0.0,259,0.371,1
74.5845,-112.9701,1.2,94,39.1,8.0,259,0.357,0
58.21667,-118.05403,14.5,51,16.9,0.0,260,0.223,1
66.3586,-70.6762,1.6,78,27.6,0.1,260,0.239,0
58.40408,-118.34483,15.4,47,18.4,0.0,261,0.244,1
53.962,-64.8636,8.2,81,29.2,0.2,261,0.256,0
55.7134,-122.6527,4.8,80,27.0,0.5,261,0.194,0
73.5094,-54.4386,-10.1,60,33.4,0.0,261,0.316,0
60.67444,-112.0136,11.1,76,16.1,0.1,263,0.203,1
59.24866,-120.27469,9.5,72,11.8,0.0,263,0.42,1
58.41188,-118.29346,14.6,51,17.4,0.0,264,0.244,1
61.0627,-112.14083,14.5,64,14.2,0.0,265,0.255,1
60.82392,-119.52299,15.5,56,18.5,0.0,266,0.458,1
58.62754,-121.05409,16.4,43,21.3,0.0,266,0.396,1
58.07972,-119.81196,15.4,48,18.6,0.0,266,0.438,1
58.58313,-118.31287,16.2,50,17.3,0.0,266,0.345,1
58.41615,-117.93912,16.0,48,18.2,0.0,266,0.212,1
60.0057,-116.00751,17.6,48,19.4,0.0,266,0.467,1
59.56142,-121.86921,14.3,45,19.3,0.0,266,0.412,1
59.06276,-120.78967,14.8,44,23.2,0.0,266,0.403,1
58.16965,-113.50092,18.0,60,16.2,0.5,267,0.42,1
45.9173,-103.6138,14.3,81,25.0,0.7,267,0.357,0
48.2689,-79.5796,13.1,71,13.8,0.0,269,0.249,0
76.8434,-82.6241,-8.1,86,14.8,4.1,269,0.16,0
66.9143,-113.2443,0.7,85,31.8,0.0,269,0.28,0
66.1517,-122.7628,4.0,87,11.6,0.1,271,0.244,0
55.65852,-116.47956,-0.3,65,29.9,0.3,312,0.308,1
49.13696,-116.429,-5.8,72,7.8,0.0,45,0.364,1
68.8185,-121.1233,-17.1,76,21.8,0.0,92,0.312,0
48.7709,-85.9122,2.2,58,12.9,0.0,97,0.271,0
64.32,-131.4059,-10.3,88,10.8,2.0,98,0.178,0
53.4035,-78.276,4.0,85,16.4,0.4,102,0.758,0
75.376,-83.8789,-17.4,87,7.6,0.0,107,0.403,0
71.751,-117.64,-6.7,91,30.2,0.6,109,0.183,0
57.7021,-101.9773,-4.8,72,32.4,0.0,111,0.0,0
47.7215,-78.6775,3.1,65,23.8,0.7,111,0.403,0
58.81925,-113.22835,6.1,51,16.7,0.0,114,0.163,1
52.5537,-98.6582,-0.9,61,26.0,0.0,114,0.452,0
59.9893,-74.8893,-14.2,80,33.9,0.7,114,0.315,0
56.9442,-90.2751,-9.3,74,20.2,0.0,115,0.653,0
68.2275,-83.005,-20.3,72,26.7,0.0,116,0.237,0
64.2213,-137.1938,-3.3,87,7.4,0.0,117,0.287,0
57.3665,-107.0087,2.0,66,27.0,0.1,117,0.189,0
68.1473,-135.7201,-13.4,78,7.1,0.0,118,0.238,0
73.5927,-91.7654,-19.4,77,22.3,0.3,120,0.211,0
74.9964,-108.4574,-14.7,81,22.0,0.0,122,0.0,0
49.9964,-115.8973,-2.3,74,8.0,2.0,122,0.394,0
52.0318,-79.3213,3.4,86,18.1,0.0,129,0.69,0
45.5697,-74.916,11.2,68,11.2,0.0,130,0.267,0
63.6156,-112.8574,4.5,70,21.3,0.0,130,0.423,0
59.78857,-121.59566,15.2,36,35.8,0.1,131,0.452,1
51.7098,-74.9187,8.0,54,12.2,0.0,131,0.216,0
58.50089,-121.43837,12.2,37,12.9,0.0,133,0.358,1
75.3753,-55.7615,-9.3,85,30.9,8.3,133,0.28,0
56.57871,-111.77982,14.0,52,17.7,0.0,135,0.484,1
78.0875,-86.0746,-12.2,84,16.2,0.2,135,0.228,0
59.24272,-121.22751,7.9,63,13.8,0.2,139,0.526,1
54.8824,-107.5265,6.6,99,20.8,13.0,139,0.691,0
44.8048,-92.523,17.0,51,18.8,0.0,140,0.285,0
65.7247,-119.7938,9.7,66,28.0,0.1,141,0.53,0
45.8184,-75.5315,20.5,69,11.6,0.0,141,0.347,0
56.7854,-69.3717,1.3,79,12.7,0.0,143,0.415,0
49.5139,-78.5167,12.9,71,30.5,1.5,144,0.23,0
63.3134,-102.2759,3.8,80,18.7,0.0,146,0.312,0
51.6537,-72.0224,8.8,66,10.5,0.0,147,0.27,0
58.4236,-121.32858,13.9,38,16.9,0.0,150,0.457,1
70.0908,-103.3544,-2.7,87,24.8,0.0,150,0.359,0
59.9678,-106.7449,6.8,85,23.9,18.2,152,0.279,0
49.9115,-68.6088,8.8,65,20.0,0.0,152,0.263,0
70.4046,-80.8891,-2.4,76,18.9,0.0,153,0.204,0
59.20747,-122.59705,15.2,40,17.2,0.0,154,0.422,1
42.3455,-99.9397,20.8,71,22.1,0.1,155,0.169,0
65.6863,-105.984,1.5,72,23.7,0.0,155,0.173,0
44.5804,-86.1365,22.0,74,19.8,2.9,156,0.189,0
73.7607,-90.8188,-2.0,93,13.4,0.0,156,0.209,0
50.2822,-102.8352,12.8,66,47.6,0.6,157,0.316,0
57.524,-107.962,5.9,93,23.4,8.2,157,0.212,0
47.691,-73.7246,20.4,72,21.1,3.9,158,0.195,0
65.1798,-107.9038,4.9,68,20.8,0.0,158,0.142,0
72.6756,-97.1947,0.4,86,27.4,0.3,159,0.319,0
60.6577,-129.3903,9.6,69,11.0,1.6,160,0.253,0
53.2696,-108.997,8.9,75,14.1,1.2,161,0.31,0
50.5211,-68.1145,13.4,67,13.6,0.1,161,0.204,0
67.3301,-84.4166,-1.1,82,11.8,0.0,163,0.312,0
49.7042,-85.8885,13.3,60,18.9,0.0,163,0.22,0
53.94895,-66.92979,17.8,66,33.9,1.7,165,0.216,1
79.6279,-58.8223,-8.3,72,24.1,0.0,165,0.316,0
58.6882,-70.2427,14.7,71,20.0,3.4,165,0.348,0
46.2877,-119.5354,22.1,24,17.1,0.0,166,0.145,0
52.201,-93.0834,17.2,68,18.3,0.3,167,0.439,0
72.5045,-53.8013,7.3,79,5.8,5.5,167,0.735,0
70.8247,-107.8536,3.3,79,22.4,0.1,168,0.402,0
61.9813,-104.4833,5.3,86,22.6,8.6,168,0.303,0
60.7753,-70.1254,7.8,75,42.9,8.8,170,0.309,0
46.52431,-84.38032,23.1,77,23.6,1.8,171,0.312,1
79.4324,-56.0491,-2.5,89,22.0,0.0,171,0.32,0
82.2846,-62.7369,-0.8,98,24.3,0.0,173,0.291,0
44.8716,-94.8442,20.1,80,17.9,0.1,175,0.403,0
70.1341,-112.9551,6.1,75,25.0,0.0,176,0.246,0
56.3736,-72.6132,9.1,68,23.1,0.9,176,0.134,0
52.26719,-66.92329,16.9,52,30.2,0.0,177,0.1,1
57.6858,-71.9977,7.7,73,33.9,0.2,177,0.294,0
51.7106,-116.5731,2.5,93,10.2,4.6,179,0.312,0
61.0798,-117.5745,16.8,46,18.4,0.0,179,0.09,0
65.73381,-136.48604,19.7,41,10.2,0.0,180,0.086,1
55.3667,-103.1763,12.7,55,22.1,0.0,180,0.242,0
58.9772,-70.2304,10.9,73,26.7,0.7,181,0.33,0
56.69785,-93.71127,19.9,44,20.9,0.0,182,0.489,1
62.53706,-123.32647,22.6,68,7.1,0.0,183,0.128,1
50.978,-93.545,15.7,69,21.6,2.2,183,0.457,0
61.1713,-135.8032,9.6,73,15.3,2.0,184,0.132,0
59.71357,-121.44504,17.5,76,11.6,3.1,185,0.475,1
42.7438,-88.1242,24.7,68,27.7,8.4,185,0.451,0
62.7847,-112.7537,15.6,52,23.5,3.0,185,0.156,0
58.94308,-121.11269,20.2,43,23.3,0.0,187,0.481,1
44.6956,-89.2328,18.3,87,13.7,27.3,187,0.42,0
55.3334,-109.2276,20.5,60,16.2,0.0,187,0.263,0
63.736,-94.1789,13.6,63,22.2,1.6,187,0.046,0
58.2481,-125.6751,11.4,63,15.8,0.0,187,0.2,0
59.64094,-121.15096,19.4,47,23.2,0.0,188,0.436,1
58.36511,-121.3915,24.1,48,12.9,0.0,191,0.431,1
59.11927,-121.333,23.2,47,16.2,0.0,191,0.447,1
58.98726,-121.43517,23.4,43,14.8,0.0,191,0.409,1
59.37395,-123.05128,24.2,43,14.5,0.0,191,0.406,1
50.52047,-104.63105,23.1,74,17.6,0.0,192,0.268,1
59.64782,-118.43335,23.5,51,15.8,0.0,192,0.497,1
50.9154,-112.0868,26.0,48,16.8,0.2,192,0.211,0
62.2021,-137.5764,10.9,76,15.4,0.6,193,0.101,0
64.9176,-118.98917,14.8,60,12.9,0.0,194,0.396,1
59.9993,-126.2341,13.2,68,18.1,0.0,194,0.223,0
70.8184,-94.2832,3.9,91,29.8,0.0,194,0.223,0
58.79076,-114.38319,16.5,57,15.8,0.1,196,0.228,1
59.86801,-118.81066,19.0,53,20.0,0.0,196,0.544,1
44.9607,-101.1183,25.7,64,19.7,0.0,196,0.215,0
56.40804,-108.40926,17.3,67,10.6,0.0,197,0.208,1
58.75468,-114.75241,21.6,61,12.1,3.5,198,0.426,1
58.7564,-110.0431,21.9,56,12.5,0.0,198,0.177,0
69.2482,-67.0945,12.6,71,28.3,0.0,198,0.105,0
57.09526,-113.98322,23.2,56,12.9,0.0,199,0.288,1
62.46195,-123.36326,24.3,63,15.1,0.0,199,0.081,1
55.32754,-109.63503,21.3,76,17.1,2.0,199,0.275,1
56.57269,-107.92418,23.0,60,15.0,0.0,199,0.202,1
69.6457,-69.8013,4.4,76,9.2,0.1,199,0.76,0
61.71006,-108.72315,23.7,51,15.2,0.0,200,0.087,1
60.59425,-119.86552,25.5,41,20.5,0.0,200,0.451,1
55.46079,-109.14956,26.3,47,16.5,0.0,200,0.187,1
55.18665,-106.9001,25.4,58,13.1,0.0,200,0.516,1
59.31892,-122.45277,25.6,36,14.2,0.0,200,0.318,1
58.75644,-114.13982,26.5,44,14.7,0.0,201,0.2,1
57.38945,-98.65308,20.7,74,16.8,1.0,201,0.53,1
58.58653,-121.09278,24.7,47,15.8,0.0,201,0.339,1
61.56683,-109.92892,23.5,62,19.5,0.0,201,0.095,1
50.4908,-60.8344,20.5,75,20.2,0.7,201,0.222,0
58.68985,-114.89458,21.3,60,12.6,1.2,202,0.425,1
60.407,-117.38779,19.8,74,16.6,24.7,202,0.541,1
56.28674,-107.50948,25.1,57,12.6,0.0,202,0.146,1
64.91967,-119.42435,20.3,50,20.9,0.0,202,0.307,1
58.72453,-115.13676,22.5,55,15.0,1.0,202,0.388,1
49.93317,-117.4311,23.9,39,5.8,0.0,202,0.238,1
58.68555,-115.14069,23.1,55,15.0,1.0,202,0.388,1
47.307,-92.0353,20.3,78,8.7,8.8,202,0.285,0
50.47,-121.45428,24.0,34,15.4,0.0,203,0.17,1
59.14582,-122.4204,24.3,63,10.9,0.0,203,0.345,1
58.16133,-125.52435,20.6,63,11.7,0.1,203,0.217,1
59.02615,-114.70717,20.8,74,10.1,5.0,203,0.457,1
53.6546,-99.2066,22.6,83,18.0,11.2,203,0.359,0
70.4376,-74.052,7.3,85,20.7,0.0,203,0.159,0
59.21679,-110.20736,20.6,70,14.6,0.0,204,0.193,1
55.60393,-110.18465,20.7,78,24.3,13.9,205,0.539,1
68.9955,-123.5085,10.0,85,30.2,0.7,205,0.157,0
65.7434,-87.2947,7.0,73,38.2,9.3,206,0.209,0
66.5304,-67.9231,7.0,76,20.9,4.0,206,0.185,0
45.59,-63.7496,19.0,78,20.0,0.0,207,0.32,0
62.95644,-110.05035,19.3,62,31.0,0.0,208,0.15,1
62.96775,-109.97644,18.2,65,30.1,0.0,208,0.251,1
47.4732,-77.9012,18.2,68,16.3,0.0,208,0.261,0
65.47404,-124.96633,21.3,56,14.2,0.0,209,0.496,1
62.95532,-109.90779,18.3,62,29.8,0.0,209,0.129,1
64.05991,-114.78879,21.1,52,25.8,0.8,210,0.122,1
54.28061,-94.31862,20.5,64,21.6,2.2,210,0.306,1
63.00703,-110.03634,18.7,66,14.6,0.0,210,0.243,1
55.1097,-60.8816,19.7,73,28.1,3.2,210,0.239,0
79.484,-91.2308,-2.7,95,5.9,3.2,212,0.386,0
43.1322,-86.3311,21.9,95,14.8,3.4,212,0.228,0
55.3285,-127.6374,17.5,73,12.8,0.2,212,0.32,0
72.483,-98.9794,4.9,83,40.8,4.8,213,0.263,0
67.7484,-76.3447,7.5,78,26.7,0.1,213,0.135,0
57.2172,-113.4012,14.5,67,17.4,0.0,215,0.373,0
53.998,-79.0575,13.9,82,35.3,3.5,216,0.663,0
55.80839,-100.00871,16.5,65,15.0,0.0,217,0.612,1
50.4668,-115.6292,21.0,67,8.9,3.2,217,0.199,1
61.4361,-129.0481,8.9,78,7.0,0.2,217,0.245,0
64.9177,-94.5768,10.8,63,31.9,0.0,217,0.092,0
63.88513,-122.20448,17.0,57,11.4,0.0,218,0.523,1
63.03543,-113.27781,15.6,74,14.3,1.6,218,0.186,1
46.6432,-86.6937,17.3,68,25.9,0.0,218,0.0,0
56.5947,-76.1178,7.6,94,22.3,4.5,219,0.415,0
45.0591,-89.1466,16.5,73,22.0,26.4,219,0.406,0
63.25773,-118.23253,18.6,49,21.3,0.0,220,0.455,1
53.3498,-125.94097,17.1,61,8.7,0.0,220,0.256,1
64.75376,-120.71179,23.4,45,21.6,0.0,221,0.48,1
56.61112,-108.8941,14.1,64,9.4,0.0,221,0.18,1
60.78714,-117.79034,21.2,57,12.9,0.0,221,0.48,1
64.43108,-119.50597,21.2,52,22.3,0.0,221,0.31,1
64.65738,-123.55689,22.8,55,14.4,0.0,221,0.545,1
64.67686,-120.1276,22.0,50,23.0,0.0,221,0.455,1
54.4623,-115.175,14.4,79,12.8,1.1,221,0.366,0
69.9407,-82.3118,11.7,67,37.7,0.0,221,0.041,0
58.40557,-121.19775,21.2,52,14.2,0.0,222,0.515,1
63.85451,-121.99226,24.8,42,19.6,0.0,222,0.46,1
62.49856,-122.14859,24.5,44,18.4,0.0,222,0.447,1
64.93752,-120.71399,26.3,36,25.1,0.0,222,0.082,1
60.80622,-117.78075,22.9,49,17.1,0.0,222,0.168,1
61.16996,-110.83533,19.7,54,12.8,0.0,222,0.204,1
64.75203,-123.70406,25.2,49,14.1,0.0,222,0.478,1
53.54509,-126.022,18.7,59,12.0,0.0,222,0.224,1
59.44588,-122.94458,22.4,46,14.1,0.0,222,0.396,1
65.01264,-119.4212,24.3,44,26.0,0.0,222,0.263,1
64.83169,-120.46065,24.0,40,24.2,0.0,222,0.334,1
60.44722,-117.83939,23.1,54,15.8,0.0,222,0.0,1
49.74705,-117.45004,20.8,61,8.3,0.0,222,0.163,1
63.82938,-121.89295,25.1,42,19.6,0.0,222,0.544,1
64.59179,-120.61602,24.8,40,23.1,0.0,222,0.44,1
64.92633,-120.72657,26.3,36,25.1,0.0,222,0.082,1
73.0744,-94.3579,10.0,87,17.7,1.0,222,0.173,0
70.3569,-93.5685,16.0,75,27.0,0.0,222,0.153,0
61.01271,-118.07603,23.7,48,17.9,0.0,223,0.181,1
64.67819,-123.74164,24.6,48,15.7,0.2,223,0.095,1
64.90259,-120.20451,23.1,44,26.3,0.0,223,0.217,1
59.35679,-120.6277,22.2,47,17.2,0.0,223,0.39,1
59.51709,-123.25079,22.9,49,12.5,0.0,223,0.412,1
64.82719,-120.43034,23.3,44,24.2,0.0,223,0.322,1
64.70565,-123.70511,24.4,51,18.3,0.2,223,0.467,1
53.7651,-58.6333,14.2,63,18.8,0.1,223,0.243,0
50.6561,-109.2264,18.1,40,18.8,0.0,223,0.113,0
78.8788,-56.2056,-9.2,84,22.2,0.0,223,0.279,0
62.34608,-123.2135,24.4,53,18.8,0.0,224,0.059,1
56.62497,-108.90268,19.8,57,12.3,0.0,224,0.119,1
63.67794,-121.89693,21.4,72,18.7,0.7,224,0.449,1
60.17477,-116.95284,23.1,55,16.2,0.0,224,0.459,1
55.68856,-105.34315,20.4,63,8.9,0.0,224,0.217,1
59.66581,-119.64154,23.1,53,11.6,0.0,224,0.48,1
63.97195,-122.2183,20.4,74,17.2,0.6,224,0.478,1
60.87381,-117.99183,25.4,48,16.5,0.0,224,0.149,1
64.12072,-121.85183,21.0,72,16.7,0.1,224,0.425,1
59.28704,-110.27438,21.7,56,18.0,0.0,224,0.185,1
64.51109,-120.59046,21.0,69,16.4,0.0,224,0.402,1
45.4891,-89.6001,16.4,70,16.6,0.8,224,0.234,0
64.42843,-116.07263,21.1,66,20.0,0.0,225,0.301,1
57.49443,-99.44379,22.5,64,11.4,0.0,225,0.139,1
65.38255,-118.60284,19.1,71,23.9,1.1,225,0.055,1
63.05223,-110.06163,20.9,66,28.4,0.0,225,0.22,1
62.40027,-122.16299,22.0,47,21.2,0.8,225,0.469,1
63.9247,-114.72002,24.3,49,24.5,0.0,225,0.126,1
64.18761,-114.77592,23.4,53,19.9,0.0,225,0.137,1
57.23763,-112.72756,20.2,58,14.1,0.0,226,0.552,1
57.65383,-98.1136,22.3,65,16.5,0.0,226,0.11,1
62.69585,-122.05534,14.8,76,15.2,0.6,226,0.425,1
54.78485,-95.17709,22.1,65,12.9,0.0,226,0.327,1
55.75113,-108.9296,20.0,59,14.4,2.1,226,0.102,1
61.03407,-110.18031,22.4,55,16.6,0.0,226,0.176,1
56.37804,-107.63233,20.4,60,13.5,4.7,226,0.143,1
62.70853,-122.05492,15.2,61,15.9,0.0,229,0.427,1
56.9937,-98.98241,18.2,66,18.0,0.0,229,0.598,1
44.3459,-109.1338,17.8,43,14.2,0.0,229,0.215,0
43.8478,-94.5491,21.2,84,29.2,3.5,229,0.348,0
49.6019,-75.6569,22.6,70,9.9,0.0,229,0.223,0
81.8669,-87.5964,-3.3,95,16.2,6.4,229,0.337,0
52.2109,-109.7417,18.1,60,19.3,0.0,229,0.175,0
64.33038,-122.64886,18.1,54,20.5,0.0,230,0.52,1
63.57822,-121.87623,16.6,54,23.0,0.1,230,0.349,1
64.16496,-121.90877,17.4,53,22.4,0.3,230,0.457,1
64.26604,-122.58201,17.9,53,21.8,0.0,230,0.471,1
53.63329,-126.70976,17.0,59,14.2,0.0,231,0.209,1
63.49175,-122.29589,16.8,66,20.1,0.0,231,0.535,1
65.76408,-115.83225,15.2,75,18.4,0.0,231,0.179,1
62.50946,-139.83194,16.6,60,12.6,0.0,231,0.259,1
62.1865,-124.7128,15.2,70,11.5,0.0,231,0.18,0
79.3342,-53.7401,-10.3,76,28.8,0.0,231,0.314,0
55.85035,-104.48352,19.6,73,20.1,2.8,232,0.22,1
64.8423,-118.67234,19.5,53,30.9,0.0,232,0.052,1
64.15012,-121.90863,19.8,52,25.5,0.0,232,0.448,1
64.01266,-122.54996,18.1,57,25.9,0.0,232,0.491,1
63.24547,-118.47266,19.5,62,23.5,0.1,233,0.425,1
58.2903,-76.1481,12.4,81,29.2,0.0,233,0.376,0
63.8688,-123.6005,14.8,78,19.4,3.5,233,0.181,0
62.7386,-122.12395,10.0,62,26.7,0.0,234,0.548,1
63.3832,-133.6355,10.6,76,8.8,3.9,235,0.218,0
66.6877,-115.9693,7.0,67,17.7,0.0,235,0.18,0
69.0396,-120.4354,4.6,82,38.6,0.2,235,0.321,0
82.6453,-72.8974,-2.7,85,7.6,0.0,236,0.167,0
62.5717,-93.0946,12.1,76,36.8,0.0,237,0.15,0
55.49101,-109.10901,15.9,64,24.4,2.4,238,0.354,1
48.3876,-122.4665,16.5,82,11.9,1.9,238,0.387,0
63.8037,-134.6734,8.7,77,10.6,0.5,238,0.175,0
65.5557,-119.8753,14.8,75,25.7,1.1,239,0.524,0
51.22256,-99.11654,17.6,76,27.2,0.6,241,0.331,1
55.62454,-103.71417,16.3,82,14.5,6.4,242,0.219,1
52.0032,-88.3596,17.0,73,34.8,8.6,243,0.19,0
50.674,-115.9878,7.6,71,9.0,0.0,243,0.372,0
56.32524,-107.72231,16.2,66,13.6,0.2,245,0.19,1
62.48671,-123.23112,15.5,69,11.0,0.0,245,0.157,1
56.26568,-107.64594,20.5,63,13.9,0.0,246,0.171,1
64.9406,-97.4203,9.4,84,27.1,8.7,246,0.283,0
62.2249,-140.4135,7.9,86,11.7,2.0,246,0.375,0
72.8693,-99.6786,0.7,88,27.2,2.4,247,0.35,0
51.3,-98.0222,20.0,79,19.4,10.2,248,0.305,0
45.7175,-119.6843,26.9,32,16.6,0.0,249,0.064,0
67.3079,-69.2978,3.2,80,42.8,5.8,249,0.169,0
63.91257,-120.62537,15.7,56,18.4,0.0,250,0.46,1
69.2353,-135.6135,8.5,83,22.6,0.2,250,0.306,0
45.3973,-97.9557,16.0,65,12.2,0.0,251,0.222,0
50.8189,-91.6841,14.7,78,12.2,0.4,252,0.252,0
44.579,-116.6633,26.6,22,17.7,0.0,252,0.159,0
55.51622,-109.00894,20.8,54,21.7,0.0,253,0.192,1
55.5281,-109.06358,21.1,51,20.8,0.0,253,0.274,1
75.5714,-106.7961,0.4,97,15.0,4.2,253,0.371,0
55.09304,-106.82624,15.4,59,24.3,0.0,254,0.115,1
67.5189,-115.2602,5.2,81,9.6,0.0,256,0.267,0
43.07293,-80.86058,20.4,77,11.1,0.0,257,0.287,1
66.6397,-139.6481,8.0,82,18.4,5.7,257,0.196,0
59.46915,-123.16879,13.2,62,13.1,0.0,259,0.392,1
55.9059,-105.2339,15.6,70,11.6,0.0,261,0.255,0
65.2105,-69.3654,3.8,88,20.0,0.0,264,0.236,0
60.7423,-133.2044,1.6,89,12.5,1.2,264,0.261,0
54.9071,-117.9701,12.5,83,14.1,7.7,266,0.298,0
50.9525,-68.3443,9.5,87,13.0,0.0,266,0.256,0
82.1567,-62.0887,-7.5,89,10.9,3.1,267,0.029,0
46.4639,-101.2297,18.9,53,21.8,0.0,269,0.218,0
70.9687,-109.2223,1.9,99,30.5,32.7,271,0.392,0
45.2601,-103.4208,20.2,35,28.1,0.0,271,0.152,0
49.44699,-100.01144,12.7,64,18.2,0.0,295,0.189,1
